time,coin,funding,open_interest,prev_day_px,day_ntl_vlm,premium,oracle_px,mark_px,mid_px,impact_bid_px,impact_ask_px
2024-07-17 02:00:00+00:00,BTC,1.25e-05,2382.07198,64882.0,496041075.0547,0.0001629,65683.0,65716.0,65699.5,65693.7,65700.2
2024-07-17 03:00:00+00:00,BTC,1.25e-05,2358.45656,64825.0,508246652.6178099,0.0003673,65614.0,65641.0,65641.5,65638.1,65642.0
2024-07-17 04:00:00+00:00,BTC,1.25e-05,2334.89672,64794.0,523948813.0621399,0.00041095,65702.0,65730.0,65729.5,65729.0,65733.0
2024-07-17 05:00:00+00:00,BTC,1.25e-05,2365.98224,64527.0,537753630.4546599,0.00057724,65830.0,65862.0,65868.5,65868.0,65872.7
2024-07-17 06:00:00+00:00,BTC,1.25e-05,2394.32004,63655.0,541894745.4995598,0.00024381,65624.0,65641.0,65640.5,65640.0,65641.0
2024-07-17 07:00:00+00:00,BTC,1.25e-05,2371.84236,62923.0,525824661.57727987,0.00032329,65576.0,65599.0,65598.5,65597.2,65599.0
2024-07-17 08:00:00+00:00,BTC,1.25e-05,2331.09494,62912.0,498560252.87650985,1.226e-05,65258.0,65264.0,65260.5,65258.8,65261.0
2024-07-17 09:00:00+00:00,BTC,1.25e-05,2349.81464,62835.0,492064328.98233986,0.00030988,65186.0,65220.0,65209.5,65206.2,65215.6
2024-07-17 10:00:00+00:00,BTC,1.25e-05,2344.91886,63227.0,489057232.18469,0.00029082,65332.0,65352.0,65353.0,65351.0,65357.2
2024-07-17 11:00:00+00:00,BTC,1.25e-05,2366.55796,63489.0,483247264.7842901,0.00013821,65120.0,65129.0,65129.5,65129.0,65130.0
2024-07-17 12:00:00+00:00,BTC,1.25e-05,2346.92156,63804.0,483057165.3601301,0.00044817,64707.0,64718.0,64737.0,64736.0,64742.8
2024-07-17 13:00:00+00:00,BTC,1.25e-05,2325.93904,63770.0,477802700.30571014,0.00013748,64735.0,64745.0,64749.0,64743.9,64751.0
2024-07-17 14:00:00+00:00,BTC,1.25e-05,2366.8343,63444.0,468382860.51216006,0.00044513,65150.0,65186.0,65179.5,65179.0,65180.0
2024-07-17 15:00:00+00:00,BTC,1.25e-05,2331.8591,63883.0,465059511.1999001,0.00014454,65032.0,65043.0,65043.5,65041.4,65048.1
2024-07-17 16:00:00+00:00,BTC,1.25e-05,2395.8056,64921.0,461469739.80001,0.00026265,64724.0,64742.0,64741.5,64741.0,64742.0
2024-07-17 17:00:00+00:00,BTC,1.25e-05,2371.93158,64544.0,462050359.99687,0.00031124,64260.0,64284.0,64280.5,64280.0,64282.5
2024-07-17 18:00:00+00:00,BTC,1.334e-05,2457.64162,64612.0,462639043.8130101,0.00060673,64279.0,64314.0,64318.5,64318.0,64319.2
2024-07-17 19:00:00+00:00,BTC,1.25e-05,2393.85066,64847.0,462859109.06041014,0.00027905,64505.0,64521.0,64523.5,64523.0,64524.0
2024-07-17 20:00:00+00:00,BTC,1.25e-05,2415.54254,65175.0,451432218.98492014,0.00015951,64574.0,64584.0,64586.5,64584.3,64588.0
2024-07-17 21:00:00+00:00,BTC,1.25e-05,2392.65244,64677.0,439598282.201,0.00013951,64510.0,64529.0,64519.5,64519.0,64520.0
2024-07-17 22:00:00+00:00,BTC,1.25e-05,2407.05198,64521.0,443685806.0756,0.00031096,64316.0,64334.0,64336.5,64336.0,64337.0
2024-07-17 23:00:00+00:00,BTC,1.25e-05,2379.90658,64638.0,433143257.70520985,-0.00028007,64269.0,64250.0,64250.5,64249.8,64251.0
2024-07-18 00:00:00+00:00,BTC,9.84e-06,2397.18956,65045.0,424426063.1165598,-0.0004213,64088.0,64061.0,64060.5,64059.8,64061.0
2024-07-18 01:00:00+00:00,BTC,1.315e-05,2427.29668,65551.0,422655314.5436798,0.00060519,64443.0,64478.0,64482.5,64482.0,64483.0
2024-07-18 02:00:00+00:00,BTC,1.868e-05,2406.47062,65714.0,392438172.91144973,0.00064942,64673.0,64715.0,64717.5,64715.0,64718.0
2024-07-18 03:00:00+00:00,BTC,1.25e-05,2450.48868,65642.0,395882698.7379098,0.00040186,64699.0,64726.0,64725.5,64725.0,64726.1
2024-07-18 04:00:00+00:00,BTC,1.25e-05,2464.71296,65734.0,382905383.43646985,0.00047792,64865.0,64896.0,64896.5,64896.0,64897.0
2024-07-18 05:00:00+00:00,BTC,1.25e-05,2426.58442,65868.0,368386469.8043299,0.00041812,64574.0,64599.0,64602.0,64601.0,64604.8
2024-07-18 06:00:00+00:00,BTC,1.25e-05,2391.96342,65640.0,353335144.3520099,0.00016988,64753.0,64764.0,64764.5,64764.0,64765.0
2024-07-18 07:00:00+00:00,BTC,2.981e-05,2536.56008,65583.0,352905688.44499993,0.00073846,65000.0,65050.0,65049.5,65048.0,65050.4
2024-07-18 08:00:00+00:00,BTC,4.576e-05,2554.95624,65260.0,344642116.58766,0.00086606,64661.0,64712.0,64717.5,64717.0,64718.8
2024-07-18 09:00:00+00:00,BTC,6.262e-05,2581.41826,65210.0,330238483.00075,0.00100097,64937.0,65000.0,65002.5,65002.0,65003.0
2024-07-18 10:00:00+00:00,BTC,4.735e-05,2598.16532,65360.0,320779790.75288993,0.00087882,64860.0,64917.0,64917.5,64917.0,64918.0
2024-07-18 11:00:00+00:00,BTC,1.25e-05,2447.95316,65132.0,323373555.6348099,0.00010834,64610.0,64617.0,64617.5,64617.0,64618.0
2024-07-18 12:00:00+00:00,BTC,1.25e-05,2458.47808,64703.0,308166785.78512996,0.00023163,64758.0,64773.0,64773.5,64773.0,64774.6
2024-07-18 13:00:00+00:00,BTC,1.25e-05,2476.10314,64751.0,303420405.76972,0.00037162,64851.0,64878.0,64876.5,64875.1,64877.9
2024-07-18 14:00:00+00:00,BTC,1.25e-05,2461.6495,65180.0,299621974.65572006,0.00043346,64597.0,64626.0,64625.5,64625.0,64629.4
2024-07-18 15:00:00+00:00,BTC,1.25e-05,2468.8084,65043.0,306478970.6015699,4.375e-05,64004.0,64012.0,64012.5,64006.8,64013.0
2024-07-18 16:00:00+00:00,BTC,1.25e-05,2463.75034,64742.0,313928475.62142,-0.00012589,63548.0,63548.0,63539.5,63532.1,63540.0
2024-07-18 17:00:00+00:00,BTC,2.552e-05,2587.63706,64280.0,301952676.90441996,0.00070418,63904.0,63940.0,63949.5,63949.0,63952.6
2024-07-18 18:00:00+00:00,BTC,1.25e-05,2544.35678,64323.0,303211630.67495996,0.00033985,63558.0,63578.0,63580.5,63579.6,63581.7
2024-07-18 19:00:00+00:00,BTC,1.25e-05,2435.39886,64520.0,312711336.97002,-0.00029909,63525.0,63505.0,63505.5,63503.2,63506.0
2024-07-18 20:00:00+00:00,BTC,1.25e-05,2414.36816,64587.0,319701583.06911993,0.00059658,63529.0,63542.0,63568.0,63566.9,63574.7
2024-07-18 21:00:00+00:00,BTC,1.25e-05,2425.234,64520.0,318668747.09990996,3.76e-05,63830.0,63839.0,63835.0,63832.4,63837.0
2024-07-18 22:00:00+00:00,BTC,1.25e-05,2524.23602,64324.0,314095178.3812,0.00046985,63850.0,63885.0,63882.5,63880.0,63883.0
2024-07-18 23:00:00+00:00,BTC,6.634e-05,2533.02002,64251.0,323668407.3488701,0.00103073,64032.0,64093.0,64098.5,64098.0,64100.3
2024-07-19 00:00:00+00:00,BTC,4.69e-05,2562.29936,64061.0,320907354.33985007,0.00087516,63988.0,64044.0,64044.5,64044.0,64048.9
2024-07-19 01:00:00+00:00,BTC,1.25e-05,2440.98448,64482.0,321079990.6892701,0.00015723,63600.0,63610.0,63610.5,63610.0,63611.0
2024-07-19 02:00:00+00:00,BTC,1.25e-05,2374.10208,64717.0,323613814.6010501,0.00034474,63817.0,63838.0,63839.5,63839.0,63840.0
2024-07-19 03:00:00+00:00,BTC,1.25e-05,2413.63934,64726.0,307742599.63918006,0.00043867,63830.0,63859.0,63858.5,63858.0,63859.2
2024-07-19 04:00:00+00:00,BTC,1.25e-05,2478.82114,64899.0,315167531.202,0.00051302,64325.0,64359.0,64358.5,64358.0,64366.6
2024-07-19 05:00:00+00:00,BTC,2.909e-05,2501.9047,64593.0,318392392.77610004,0.00073274,64143.0,64190.0,64190.5,64190.0,64191.0
2024-07-19 06:00:00+00:00,BTC,4.269e-05,2508.66938,64778.0,313817503.24783003,0.00084155,64167.0,64220.0,64221.5,64221.0,64223.6
2024-07-19 07:00:00+00:00,BTC,1.25e-05,2475.6299,65067.0,310988074.66639,0.00059177,64214.0,64250.0,64252.5,64252.0,64253.0
2024-07-19 08:00:00+00:00,BTC,1.25e-05,2455.3027,64718.0,318231985.1536799,0.00058086,63699.0,63733.0,63736.5,63736.0,63737.8
2024-07-19 09:00:00+00:00,BTC,1.586e-05,2462.78574,65001.0,324235386.64776,0.00062687,63809.0,63848.0,63849.5,63849.0,63850.0
2024-07-19 10:00:00+00:00,BTC,1.25e-05,2444.36714,64918.0,327031793.50860995,0.00035473,63711.0,63745.0,63745.0,63733.6,63749.0
2024-07-19 11:00:00+00:00,BTC,1.25e-05,2419.9596,64618.0,318465110.52257997,0.00051099,63994.0,64024.0,64027.5,64026.7,64028.0
2024-07-19 12:00:00+00:00,BTC,1.25e-05,2420.20868,64773.0,314468679.2099801,0.00032754,64114.0,64133.0,64135.5,64135.0,64137.2
2024-07-19 13:00:00+00:00,BTC,3.957e-05,2531.94482,64906.0,318266453.42684007,0.00081659,64414.0,64469.0,64468.5,64466.6,64469.0
2024-07-19 14:00:00+00:00,BTC,1.25e-05,2537.82476,64619.0,324039376.78351,0.00037458,65140.0,65174.0,65171.5,65164.4,65172.0
2024-07-19 15:00:00+00:00,BTC,1.25e-05,2503.13988,64012.0,319474569.96813005,0.0004715,65747.0,65772.0,65778.5,65778.0,65779.0
2024-07-19 16:00:00+00:00,BTC,1.25e-05,2528.97204,63530.0,303144949.8645,0.0004116,65841.0,65859.0,65869.5,65868.1,65876.7
2024-07-19 17:00:00+00:00,BTC,1.25e-05,2319.81362,63938.0,318258156.3974599,0.00040799,66423.0,66461.0,66452.5,66450.1,66453.0
2024-07-19 18:00:00+00:00,BTC,2.176e-05,2314.90134,63576.0,323974166.76460993,0.00067411,66755.0,66801.0,66800.5,66800.0,66801.0
2024-07-19 19:00:00+00:00,BTC,1.25e-05,2299.40172,63511.0,312636501.9149099,0.00038929,66788.0,66815.0,66814.5,66814.0,66815.0
2024-07-19 20:00:00+00:00,BTC,1.25e-05,2418.78748,63573.0,358847658.39302003,0.0,67184.0,67204.0,67198.5,67179.1,67205.0
2024-07-19 21:00:00+00:00,BTC,3.275e-05,2324.0058,63831.0,373994654.93518,0.00076197,66932.0,66980.0,66983.5,66983.0,66984.8
2024-07-19 22:00:00+00:00,BTC,4.215e-05,2364.08706,63882.0,373075602.9233501,0.00083717,66892.0,66952.0,66958.5,66948.0,66959.0
2024-07-19 23:00:00+00:00,BTC,4.431e-05,2359.04746,64097.0,359144083.2122701,0.0008545,66706.0,66756.0,66763.5,66763.0,66764.9
2024-07-20 00:00:00+00:00,BTC,1.25e-05,2264.38716,64044.0,360177702.7719801,0.00046505,66659.0,66686.0,66690.5,66690.0,66691.0
2024-07-20 01:00:00+00:00,BTC,3.536e-05,2293.7591,63610.0,355426015.1964102,0.00078286,66423.0,66474.0,66475.5,66475.0,66476.0
2024-07-20 02:00:00+00:00,BTC,3.168e-05,2299.64408,63839.0,353814498.98814017,0.00075343,66363.0,66414.0,66413.5,66413.0,66415.6
2024-07-20 03:00:00+00:00,BTC,3.251e-05,2313.00806,63859.0,351522902.3089003,0.00076009,66571.0,66622.0,66623.5,66621.6,66624.7
2024-07-20 04:00:00+00:00,BTC,4.485e-05,2324.21614,64359.0,342417349.00576025,0.00085882,66603.0,66660.0,66661.5,66660.2,66662.0
2024-07-20 05:00:00+00:00,BTC,2.357e-05,2312.17286,64190.0,333857582.87339014,0.00068856,66661.0,66710.0,66709.5,66706.9,66710.0
2024-07-20 06:00:00+00:00,BTC,1.25e-05,2304.93904,64209.0,334288041.0423402,0.00049146,66537.0,66576.0,66575.5,66569.7,66576.0
2024-07-20 07:00:00+00:00,BTC,1.442e-05,2302.83022,64252.0,324678346.5103002,0.00061536,66628.0,66669.0,66669.5,66669.0,66670.1
2024-07-20 08:00:00+00:00,BTC,1.45e-05,2304.62336,63736.0,315224755.9667102,0.00061597,66562.0,66601.0,66603.5,66603.0,66604.0
2024-07-20 09:00:00+00:00,BTC,2.02e-05,2306.84656,63849.0,304028870.6801501,0.00066162,66503.0,66546.0,66549.5,66547.0,66550.0
2024-07-20 10:00:00+00:00,BTC,3.606e-05,2343.61054,63738.0,302448954.28440005,0.0007885,66582.0,66636.0,66635.5,66634.5,66636.0
2024-07-20 11:00:00+00:00,BTC,1.942e-05,2342.85816,64034.0,298072161.8959001,0.00065539,66525.0,66572.0,66571.5,66568.6,66572.0
2024-07-20 12:00:00+00:00,BTC,1.25e-05,2355.39614,64149.0,297960727.55573,0.00055953,66484.0,66524.0,66523.5,66521.2,66524.0
2024-07-20 13:00:00+00:00,BTC,2.588e-05,2346.62564,64473.0,287725159.37306994,0.00070702,66476.0,66524.0,66523.5,66523.0,66528.7
2024-07-20 14:00:00+00:00,BTC,1.25e-05,2315.54318,65167.0,269985773.03303,0.00055906,66540.0,66578.0,66579.5,66577.2,66580.0
2024-07-20 15:00:00+00:00,BTC,2.31e-05,2328.45974,65778.0,246595147.84573,0.00068482,66587.0,66636.0,66636.5,66632.6,66637.0
2024-07-20 16:00:00+00:00,BTC,1.25e-05,2356.95306,65869.0,236559317.4918,0.0004639,66825.0,66856.0,66856.5,66856.0,66857.9
2024-07-20 17:00:00+00:00,BTC,3.667e-05,2345.40542,66448.0,207096487.40334997,0.00079334,66806.0,66853.0,66859.5,66859.0,66860.0
2024-07-20 18:00:00+00:00,BTC,1.25e-05,2398.6138,66801.0,208695383.87955,0.00059345,67403.0,67442.0,67443.5,67443.0,67444.0
2024-07-20 19:00:00+00:00,BTC,2.828e-05,2430.00576,66815.0,206683638.9870499,0.00072627,67468.0,67517.0,67517.5,67517.0,67522.3
2024-07-20 20:00:00+00:00,BTC,4.907e-05,2446.1099,67203.0,155401701.72885,0.00089254,67224.0,67284.0,67284.5,67284.0,67286.1
2024-07-20 21:00:00+00:00,BTC,7.301e-05,2445.24124,66984.0,137270366.89462003,0.00108407,67339.0,67406.0,67412.5,67412.0,67415.5
2024-07-20 22:00:00+00:00,BTC,4.928e-05,2472.73978,66958.0,138424813.95574,0.00089427,67094.0,67154.0,67154.5,67154.0,67155.2
2024-07-20 23:00:00+00:00,BTC,3.622e-05,2473.04522,66763.0,142064611.14573002,0.00078977,67108.0,67159.0,67161.5,67161.0,67162.5
2024-07-21 00:00:00+00:00,BTC,7.9e-05,2548.25488,66691.0,141448588.34136,0.00113196,67140.0,67217.0,67216.5,67216.0,67217.0
2024-07-21 01:00:00+00:00,BTC,2.137e-05,2531.77264,66475.0,136946462.30163997,0.00067099,67065.0,67110.0,67110.5,67110.0,67112.6
2024-07-21 02:00:00+00:00,BTC,9.487e-05,2580.29378,66413.0,134388097.08121,0.00125899,67276.0,67359.0,67361.5,67360.7,67362.5
2024-07-21 03:00:00+00:00,BTC,2.147e-05,2582.34184,66624.0,136397498.63612,0.0006718,67282.0,67332.0,67331.5,67327.2,67332.1
2024-07-21 04:00:00+00:00,BTC,4.078e-05,2566.78878,66661.0,135824199.24299,0.00082625,67171.0,67222.0,67227.5,67226.5,67228.6
2024-07-21 05:00:00+00:00,BTC,1.25e-05,2502.45192,66710.0,139276040.18983996,0.00045494,67042.0,67074.0,67073.5,67072.5,67074.0
2024-07-21 06:00:00+00:00,BTC,3.072e-05,2499.49298,66576.0,140126887.66732997,0.00074573,67048.0,67096.0,67098.5,67098.0,67099.0
2024-07-21 07:00:00+00:00,BTC,2.368e-05,2501.0505,66665.0,146073510.83009997,0.00068943,66722.0,66768.0,66768.5,66768.0,66771.3
2024-07-21 08:00:00+00:00,BTC,1.25e-05,2479.69844,66603.0,145787988.38121995,0.00050973,66702.0,66736.0,66736.5,66736.0,66737.0
2024-07-21 09:00:00+00:00,BTC,1.554e-05,2476.17616,66550.0,147860342.81021994,0.00062429,66796.0,66840.0,66839.5,66837.7,66840.0
2024-07-21 10:00:00+00:00,BTC,5.134e-05,2490.00548,66636.0,147001565.56238002,0.00091075,66978.0,67039.0,67039.5,67039.0,67040.2
2024-07-21 11:00:00+00:00,BTC,2.433e-05,2461.43702,66574.0,146408359.82643998,0.00069461,66800.0,66847.0,66852.5,66846.4,66853.0
2024-07-21 12:00:00+00:00,BTC,1.712e-05,2455.45578,66524.0,146506734.95603994,0.00063696,66880.0,66925.0,66924.5,66922.6,66927.4
2024-07-21 13:00:00+00:00,BTC,1.25e-05,2460.15304,66523.0,148122092.40591994,0.00054683,66931.0,66974.0,66972.5,66967.6,66973.0
2024-07-21 14:00:00+00:00,BTC,4.216e-05,2475.71122,66579.0,149706413.85817996,0.00083732,66761.0,66808.0,66817.5,66816.9,66818.0
2024-07-21 15:00:00+00:00,BTC,3.224e-05,2475.29608,66637.0,161510106.34735,0.00075791,67290.0,67341.0,67341.5,67341.0,67343.7
2024-07-21 16:00:00+00:00,BTC,4.916e-05,2492.96152,66856.0,165441122.06183,0.00089331,67166.0,67226.0,67226.5,67226.0,67235.7
2024-07-21 17:00:00+00:00,BTC,9.109e-05,2577.72226,66859.0,165905024.6186,0.00122868,67552.0,67631.0,67635.5,67635.0,67637.9
2024-07-21 18:00:00+00:00,BTC,5.566e-05,2543.85026,67444.0,164852657.40157,0.00094526,66648.0,66705.0,66711.5,66711.0,66712.0
2024-07-21 19:00:00+00:00,BTC,6.275e-05,2559.38684,67517.0,223414114.35875,0.00100203,66864.0,66931.0,66931.5,66931.0,66932.0
2024-07-21 20:00:00+00:00,BTC,8.953e-05,2618.14526,67284.0,236173637.53604004,0.00121622,67422.0,67505.0,67504.5,67504.0,67509.1
2024-07-21 21:00:00+00:00,BTC,9.495e-05,2633.41882,67412.0,256540206.07398,0.00125956,67722.0,67799.0,67808.5,67807.3,67810.5
2024-07-21 22:00:00+00:00,BTC,9.808e-05,2661.15132,67155.0,256718586.41083,0.00128465,68190.0,68276.0,68285.0,68277.6,68290.4
2024-07-21 23:00:00+00:00,BTC,5.696e-05,2546.5385,67162.0,266420053.99174997,0.00095571,68012.0,68076.0,68078.0,68077.0,68079.1
2024-07-22 00:00:00+00:00,BTC,2.369e-05,2359.02382,67216.0,276946020.51534,0.0006895,68165.0,68207.0,68212.5,68212.0,68213.0
2024-07-22 01:00:00+00:00,BTC,4.016e-05,2393.53884,67110.0,280333622.03743,0.00082126,68188.0,68244.0,68244.5,68244.0,68247.1
2024-07-22 02:00:00+00:00,BTC,1.25e-05,2380.23816,67362.0,283811771.4612699,0.00051584,67850.0,67885.0,67885.5,67885.0,67886.0
2024-07-22 03:00:00+00:00,BTC,2.014e-05,2375.07266,67329.0,284536422.3362799,0.00066109,68069.0,68110.0,68114.5,68114.0,68120.2
2024-07-22 04:00:00+00:00,BTC,1.25e-05,2407.89622,67228.0,309831262.81793,0.00053035,67880.0,67916.0,67916.5,67916.0,67917.0
2024-07-22 05:00:00+00:00,BTC,4.792e-05,2457.8221,67074.0,308603792.1214801,0.00088333,67925.0,67983.0,67985.5,67985.0,67986.6
2024-07-22 06:00:00+00:00,BTC,3.731e-05,2369.21238,67108.0,316565171.00684017,0.00079847,67629.0,67678.0,67683.5,67683.0,67685.4
2024-07-22 07:00:00+00:00,BTC,3.021e-05,2358.47666,66754.0,322222695.50219005,0.0007417,67413.0,67462.0,67463.5,67463.0,67464.1
2024-07-22 08:00:00+00:00,BTC,1.25e-05,2298.77428,66737.0,329427826.97552013,0.00026028,67236.0,67254.0,67254.5,67253.5,67255.0
2024-07-22 09:00:00+00:00,BTC,1.25e-05,2253.10424,66837.0,337230678.4162501,0.00014311,67081.0,67091.0,67091.5,67090.6,67092.0
2024-07-22 10:00:00+00:00,BTC,1.25e-05,2257.4547,67039.0,337479104.73824006,0.00043009,67427.0,67456.0,67456.5,67456.0,67457.8
2024-07-22 11:00:00+00:00,BTC,1.722e-05,2283.28558,66853.0,339020123.05197006,0.00063779,67420.0,67463.0,67463.5,67463.0,67469.0
2024-07-22 12:00:00+00:00,BTC,3.747e-05,2287.13442,66925.0,340335499.17526007,0.0007998,67517.0,67569.0,67571.5,67571.0,67572.6
2024-07-22 13:00:00+00:00,BTC,3.352e-05,2314.07,66974.0,341204516.9335801,0.00076813,67697.0,67749.0,67749.5,67749.0,67752.9
2024-07-22 14:00:00+00:00,BTC,1.25e-05,2330.99292,66810.0,353933588.87559,0.00048441,67092.0,67125.0,67128.5,67124.5,67129.2
2024-07-22 15:00:00+00:00,BTC,1.25e-05,2228.9452,67347.0,368273005.36564994,0.00032978,66712.0,66732.0,66734.5,66734.0,66735.0
2024-07-22 16:00:00+00:00,BTC,4.747e-05,2272.2861,67226.0,372810998.31275994,0.00087977,67063.0,67121.0,67123.5,67122.0,67129.2
2024-07-22 17:00:00+00:00,BTC,4.376e-05,2287.6714,67640.0,375771658.76732993,0.00085009,67052.0,67108.0,67109.5,67109.0,67110.0
2024-07-22 18:00:00+00:00,BTC,3.014e-05,2338.3481,66705.0,363053550.3093499,0.00074109,67468.0,67523.0,67519.5,67518.0,67521.9
2024-07-22 19:00:00+00:00,BTC,2.238e-05,2289.81238,66931.0,308823565.19190997,0.00067906,67446.0,67492.0,67492.5,67491.8,67493.0
2024-07-22 20:00:00+00:00,BTC,3.647e-05,2315.28416,67506.0,302096681.55982,0.00079177,68202.0,68239.0,68256.5,68256.0,68257.0
2024-07-22 21:00:00+00:00,BTC,2.374e-05,2389.44626,67808.0,299765745.9870199,0.00068992,68124.0,68168.0,68171.5,68171.0,68173.8
2024-07-22 22:00:00+00:00,BTC,3.331e-05,2318.06316,68305.0,307991049.89751005,0.00076649,67842.0,67889.0,67894.5,67894.0,67896.0
2024-07-22 23:00:00+00:00,BTC,1.697e-05,2282.14284,68080.0,300301867.9908101,0.00063576,67636.0,67677.0,67679.5,67679.0,67682.3
2024-07-23 00:00:00+00:00,BTC,2.468e-05,2370.73768,68212.0,300303409.48343015,0.00069745,67532.0,67583.0,67580.5,67579.1,67581.0
2024-07-23 01:00:00+00:00,BTC,1.25e-05,2380.61306,68250.0,300806930.3622101,0.00054971,67490.0,67533.0,67533.5,67527.1,67534.0
2024-07-23 02:00:00+00:00,BTC,2.836e-05,2358.32384,67886.0,301522270.3106401,0.0007269,67410.0,67458.0,67459.5,67459.0,67460.0
2024-07-23 03:00:00+00:00,BTC,4.079e-05,2333.29164,68125.0,302958419.4760201,0.00082635,67647.0,67703.0,67705.5,67702.9,67707.5
2024-07-23 04:00:00+00:00,BTC,1.25e-05,2339.44504,67905.0,278832375.03551,0.00051279,67474.0,67510.0,67509.5,67508.6,67510.0
2024-07-23 05:00:00+00:00,BTC,1.25e-05,2297.9036,67986.0,287653914.81254,0.00043173,66940.0,66971.0,66970.0,66968.9,66971.0
2024-07-23 06:00:00+00:00,BTC,1.25e-05,2222.7589,67663.0,316900770.67135,0.00031613,66429.0,66450.0,66450.5,66450.0,66451.0
2024-07-23 07:00:00+00:00,BTC,1.25e-05,2226.00484,67464.0,315421383.65466,0.00049609,66520.0,66552.0,66553.5,66553.0,66557.8
2024-07-23 08:00:00+00:00,BTC,1.25e-05,2232.51724,67254.0,315123409.9718499,0.00030041,66576.0,66592.0,66597.5,66596.0,66607.2
2024-07-23 09:00:00+00:00,BTC,1.25e-05,2160.69406,67091.0,316526031.51540995,0.00023921,66888.0,66901.0,66907.5,66904.0,66908.0
2024-07-23 10:00:00+00:00,BTC,1.25e-05,2171.7757,67460.0,318599487.8144899,-2.988e-05,66938.0,66936.0,66935.5,66935.0,66936.0
2024-07-23 11:00:00+00:00,BTC,1.25e-05,2171.31722,67464.0,321546569.99715996,-0.00025419,66879.0,66862.0,66861.5,66848.8,66862.0
2024-07-23 12:00:00+00:00,BTC,1.25e-05,2152.50778,67572.0,333978956.58013994,-0.00010049,66676.0,66668.0,66667.5,66667.0,66669.3
2024-07-23 13:00:00+00:00,BTC,1.25e-05,2092.04022,67750.0,341839994.14791983,-9.021e-05,66512.0,66510.0,66505.5,66505.0,66506.0
2024-07-23 14:00:00+00:00,BTC,1.25e-05,2057.35754,67117.0,361834948.6638099,0.00024212,66084.0,66090.0,66101.0,66100.0,66102.0
2024-07-23 15:00:00+00:00,BTC,1.25e-05,2092.9945,66734.0,355153892.38269,0.00028265,67222.0,67237.0,67242.5,67241.0,67246.9
2024-07-23 16:00:00+00:00,BTC,1.25e-05,2111.76032,67125.0,371342219.9121801,0.00022973,66600.0,66622.0,66619.0,66615.3,66622.0
2024-07-23 17:00:00+00:00,BTC,5.56e-06,2198.8622,67115.0,402314448.9030101,-0.0004555,65862.0,65833.0,65831.5,65831.0,65832.0
2024-07-23 18:00:00+00:00,BTC,1.25e-05,2191.13298,67523.0,420949434.16923,0.00048531,65937.0,65968.0,65969.5,65969.0,65973.2
2024-07-23 19:00:00+00:00,BTC,1.25e-05,2156.1363,67485.0,425377476.79584,0.00037959,65860.0,65885.0,65885.5,65885.0,65886.0
2024-07-23 20:00:00+00:00,BTC,1.25e-05,2178.46338,68273.0,448769213.48205006,0.0,65534.0,65532.0,65538.5,65526.0,65539.0
2024-07-23 21:00:00+00:00,BTC,1.25e-05,2109.96622,68172.0,458565150.2264,0.00050123,65838.0,65874.0,65871.5,65871.0,65872.0
2024-07-23 22:00:00+00:00,BTC,2.479e-05,2060.37128,67863.0,445559463.32970995,0.00069832,65872.0,65905.0,65918.5,65918.0,65919.0
2024-07-23 23:00:00+00:00,BTC,3.421e-05,2160.08284,67674.0,444375989.15364,0.00077369,65918.0,65969.0,65969.5,65969.0,65972.8
2024-07-24 00:00:00+00:00,BTC,3.608e-05,2151.51214,67580.0,437146753.7787599,0.00078862,65938.0,65991.0,65990.5,65990.0,65993.0
2024-07-24 01:00:00+00:00,BTC,2.301e-05,2197.5879,67536.0,437695519.73661983,0.00068405,65785.0,65829.0,65830.5,65830.0,65831.0
2024-07-24 02:00:00+00:00,BTC,1.25e-05,2138.32416,67460.0,438061796.1242599,0.00054366,65666.0,65704.0,65703.5,65701.7,65705.9
2024-07-24 03:00:00+00:00,BTC,1.25e-05,2127.23138,67706.0,439147898.8328399,0.00044021,65878.0,65908.0,65907.5,65907.0,65912.9
2024-07-24 04:00:00+00:00,BTC,1.25e-05,2125.39014,67510.0,437274456.4715499,0.00043905,66051.0,66087.0,66091.5,66080.0,66092.0
2024-07-24 05:00:00+00:00,BTC,1.25e-05,2075.77554,66971.0,428790179.4286799,5.466e-05,65856.0,65861.0,65860.5,65859.6,65861.0
2024-07-24 06:00:00+00:00,BTC,1.25e-05,2062.0105,66451.0,392997214.2159298,8.053e-05,65814.0,65821.0,65821.5,65819.3,65822.0
2024-07-24 07:00:00+00:00,BTC,1.25e-05,2057.59596,66554.0,384369692.9017598,0.00015176,65895.0,65906.0,65905.5,65905.0,65910.3
2024-07-24 08:00:00+00:00,BTC,1.25e-05,2081.48532,66599.0,380470979.7135298,0.00039347,66078.0,66101.0,66104.5,66104.0,66108.7
2024-07-24 09:00:00+00:00,BTC,1.25e-05,2104.9603,66908.0,377051804.62819976,0.00042145,66437.0,66466.0,66465.5,66465.0,66474.8
2024-07-24 10:00:00+00:00,BTC,1.28e-05,2082.17716,66936.0,375204008.80920976,0.00060242,66399.0,66439.0,66439.5,66439.0,66440.0
2024-07-24 11:00:00+00:00,BTC,1.25e-05,2055.64432,66862.0,375798998.5065298,0.00042261,66492.0,66515.0,66521.5,66520.1,66522.0
2024-07-24 12:00:00+00:00,BTC,1.25e-05,2066.9761,66668.0,364198904.18567973,0.000446,66368.0,66398.0,66401.5,66397.6,66402.0
